"Muni_ID","ID","Muni","barley","maize","oat","rice","rye","triticale","wheat","lemon","orange","other_citrus","tangerine","almonds","chestnut","locust","nuuts","other_dried_nuts","forage_maize","forage_mixture","forage_oat","forage_roots","forage_sorghum","apple","cherry","other_fresh_fruits","peach","pear","horticulture_extensive","horticulture_intensive","other_industry","sunflower","olive_grove","intensive_pasture","potato","bean","chickpea","other_pulses","vineyard","total"
506,"1660506","Oleiros",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,"1660508","Proença-a-Nova",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2110.5,0,0,0,0,0,0,2110.5
509,"1660509","Sertã",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,"1660510","Vila de Rei",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
905,"1670905","Fornos de Algodres",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
906,"1670906","Gouveia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.05,0,0,0,0,0,0,0,0,0,419.05
912,"1670912","Seia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.12,0,0,0,0,0,0,120.12
902,"1680902","Almeida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
903,"1680903","Celorico da Beira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1164,0,0,0,0,0,0,1164
904,"1680904","Figueira de Castelo Rodrigo",0,0,0,0,0,0,0,0,0,0,0,528.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13432.96,0,0,0,0,0,0,13961.8
907,"1680907","Guarda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
908,"1680908","Manteigas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
909,"1680909","Mêda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2775.46,0,0,0,0,0,0,2775.46
910,"1680910","Pinhel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430.1,0,0,0,0,0,0,430.1
911,"1680911","Sabugal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913,"1680913","Trancoso",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,"1690502","Castelo Branco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2483.28,0,0,0,11536.04,0,0,0,0,0,0,14019.32
505,"1690505","Idanha-a-Nova",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4345.74,0,0,0,10420.52,0,0,0,0,0,0,14766.26
507,"1690507","Penamacor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2343.88,0,0,0,0,0,0,2343.88
511,"1690511","Vila Velha de Ródão",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3526.6,0,0,0,0,0,0,3526.6
501,"16A0501","Belmonte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,"16A0503","Covilhã",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.05,0,0,0,0,0,0,0,0,0,419.05
504,"16A0504","Fundão",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2172.87,0,0,0,451.5,0,0,0,0,0,0,2624.37
1001,"16B1001","Alcobaça",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5587.38,7961.95,1176.64,0,0,0,0,0,0,0,0,14725.97
1101,"16B1101","Alenquer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61150.77,838.1,0,0,0,0,0,0,0,0,0,61988.87
1102,"16B1102","Arruda dos Vinhos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.05,0,0,0,0,0,0,0,0,0,419.05
1005,"16B1005","Bombarral",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.41,2095.25,0,0,0,0,0,0,0,0,0,2405.66
1104,"16B1104","Cadaval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838.1,0,0,0,0,0,0,0,0,0,838.1
1006,"16B1006","Caldas da Rainha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17693.37,5447.65,0,0,0,0,0,0,0,0,0,23141.02
1108,"16B1108","Lourinhã",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47492.73,38552.6,0,0,0,0,0,0,0,0,0,86045.33
1011,"16B1011","Nazaré",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.41,2095.25,0,0,0,0,0,0,0,0,0,2405.66
1012,"16B1012","Óbidos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8070.66,10057.2,0,0,0,0,0,0,0,0,0,18127.86
1014,"16B1014","Peniche",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19245.42,25143,0,0,0,0,0,0,0,0,0,44388.42
1112,"16B1112","Sobral de Monte Agraço",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2172.87,2095.25,0,0,0,0,0,0,0,0,0,4268.12
1113,"16B1113","Torres Vedras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113299.65,291658.8,0,0,0,0,0,0,0,0,0,404958.45
1401,"16C1401","Abrantes",0,9966.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838.1,0,0,26476.83,0,0,0,0,0,0,37281.25
1402,"16C1402","Alcanena",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4966.56,0,0,0,5139.58,0,0,0,0,0,0,10106.14
1408,"16C1408","Constância",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774.97,0,0,0,0,0,0,774.97
1410,"16C1410","Entroncamento",0,18091.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.13,0,310.41,6285.75,0,0,0,0,0,0,0,0,0,24782.91
1411,"16C1411","Ferreira do Zêzere",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241.64,1676.2,0,0,0,0,0,0,0,0,0,2917.84
1421,"16C1421","Ourém",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1676.2,0,0,0,0,0,0,0,0,0,1676.2
1417,"16C1417","Sardoal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1249.49,0,0,0,0,0,0,1249.49
1418,"16C1418","Tomar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.05,0,0,0,0,0,0,0,0,0,419.05
1419,"16C1419","Torres Novas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9312.3,2933.35,0,0,0,0,0,0,0,0,0,12245.65
1420,"16C1420","Vila Nova da Barquinha",0,2287.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18003.78,2514.3,0,0,1565.92,0,0,0,0,0,0,24371.44
1115,"1711115","Amadora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105,"1711105","Cascais",0,0,0,0,0,0,0,1441.58,1478.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2514.3,0,0,0,0,0,0,0,0,0,5434.21
1106,"1711106","Lisboa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.4,63.4
1107,"1711107","Loures",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39732.48,13828.65,0,0,0,0,0,0,0,0,0,53561.13
1109,"1711109","Mafra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21728.7,139124.6,0,0,0,0,0,0,0,0,0,160853.3
1116,"1711116","Odivelas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.05,0,0,0,0,0,0,0,0,0,419.05
1110,"1711110","Oeiras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1111,"1711111","Sintra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16762.14,19276.3,0,0,0,0,0,0,0,0,0,36038.44
1114,"1711114","Vila Franca de Xira",0,88958.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709907.67,1257.15,0,0,0,0,0,0,0,0,0,800123.56
1502,"1721502","Alcochete",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7760.25,0,0,0,0,0,0,0,0,0,0,7760.25
1503,"1721503","Almada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1257.15,0,0,0,0,0,0,0,0,0,1257.15
1504,"1721504","Barreiro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.05,0,0,0,0,0,0,0,0,0,419.05
1506,"1721506","Moita",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241.64,419.05,0,0,0,0,0,0,0,0,0,1660.69
1507,"1721507","Montijo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108333.09,1676.2,0,0,0,0,0,0,0,0,0,110009.29
1508,"1721508","Palmela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62392.41,7961.95,0,0,0,0,0,0,0,0,0,70354.36
1510,"1721510","Seixal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1511,"1721511","Sesimbra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.05,0,0,0,0,0,0,0,0,0,419.05
1512,"1721512","Setúbal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1257.15,0,0,0,0,0,0,0,0,7873.2,9130.35
1501,"1811501","Alcácer do Sal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4035.33,419.05,0,0,0,0,0,0,0,0,0,4454.38
1505,"1811505","Grândola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5897.79,0,0,0,0,0,0,0,0,0,0,5897.79
211,"1810211","Odemira",0,19341.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77912.91,86324.3,0,0,0,0,0,0,0,0,0,183579.02
1509,"1811509","Santiago do Cacém",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156136.23,4609.55,0,0,0,0,0,0,0,0,0,160745.78
1513,"1811513","Sines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18314.19,419.05,0,0,0,0,0,0,0,0,0,18733.24
1201,"1821201","Alter do Chão",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58030.65,0,0,0,0,0,0,58030.65
1202,"1821202","Arronches",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622.48,0,0,0,0,0,0,622.48
1203,"1821203","Avis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13658.04,5447.65,0,0,341812.2,0,0,0,0,0,0,360917.89
1204,"1821204","Campo Maior",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7339.76,0,118266.21,0,22487,0,197811,0,0,0,0,0,0,345903.97
1205,"1821205","Castelo de Vide",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14796.36,0,0,0,0,0,0,14796.36
1206,"1821206","Crato",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207,"1821207","Elvas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315376.56,4609.55,0,0,59068.48,0,0,0,0,0,0,379054.59
1208,"1821208","Fronteira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3104.1,0,0,0,95635.2,0,0,0,0,0,0,98739.3
1209,"1821209","Gavião",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837.81,0,0,0,0,0,0,837.81
1210,"1821210","Marvão",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7633.21,0,0,0,0,0,0,7633.21
1211,"1821211","Monforte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57976.8,0,0,0,0,0,0,57976.8
707,"1820707","Mora",0,23637.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19555.83,0,899.48,0,1751.61,0,0,0,0,0,0,45844.88
1212,"1821212","Nisa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2052.54,0,0,0,0,0,0,2052.54
1213,"1821213","Ponte de Sor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39422.07,419.05,2248.7,0,0,0,0,0,0,0,0,42089.82
1214,"1821214","Portalegre",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.05,0,0,2353.75,0,0,0,0,0,0,2772.8
701,"1830701","Alandroal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16141.32,0,0,0,4005.3,0,0,0,0,0,0,20146.62
702,"1830702","Arraiolos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40974.12,10476.25,0,0,0,0,0,0,0,0,0,51450.37
703,"1830703","Borba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620.8,5028.6,0,0,0,0,0,0,0,0,0,5649.4
704,"1830704","Estremoz",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6829.02,3771.45,0,0,3791.22,0,0,0,0,0,0,14391.69
705,"1830705","Évora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10553.94,7542.9,0,0,16059.9,0,0,0,0,0,0,34156.74
706,"1830706","Montemor-o-Novo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56494.62,838.1,0,0,0,0,0,0,0,0,0,57332.72
708,"1830708","Mourão",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5276.97,0,0,0,10607.74,0,0,0,0,0,0,15884.71
709,"1830709","Portel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931.23,0,0,0,0,0,0,0,0,0,0,931.23
710,"1830710","Redondo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43146.99,419.05,0,0,34755.36,0,0,0,0,0,0,78321.4
711,"1830711","Reguengos de Monsaraz",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2793.69,419.05,899.48,0,14642.56,0,0,0,0,0,29178.34,47933.12
1215,"1831215","Sousel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47492.73,0,0,0,180129.4,0,0,0,0,0,0,227622.13
712,"1830712","Vendas Novas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14899.68,419.05,0,0,0,0,0,0,0,0,0,15318.73
713,"1830713","Viana do Alentejo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620.82,838.1,0,0,0,0,0,0,0,0,0,1458.92
714,"1830714","Vila Viçosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2172.87,419.05,0,0,6521.9,0,0,0,0,0,0,9113.82
201,"1840201","Aljustrel",0,0,0,0,0,0,0,0,0,0,0,11323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58667.49,419.05,0,0,229201.98,0,0,0,0,0,0,299611.52
202,"1840202","Almodôvar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,"1840203","Alvito",0,0,0,0,0,0,0,0,248.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4966.56,0,0,0,2506.4,0,0,0,0,0,0,7721.04
204,"1840204","Barrancos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,"1840205","Beja",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17072.55,15504.85,0,0,592363.52,0,0,0,0,0,0,624940.92
206,"1840206","Castro Verde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.05,0,0,1916.46,0,0,0,0,0,0,2335.51
207,"1840207","Cuba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7139.43,0,0,0,0,0,0,0,0,0,0,7139.43
208,"1840208","Ferreira do Alentejo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225357.66,1257.15,0,0,385740.33,0,0,0,0,0,0,612355.14
209,"1840209","Mértola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.05,3148.18,0,0,0,0,0,0,0,0,3567.23
210,"1840210","Moura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60219.54,1257.15,0,0,381805.3,0,0,0,0,0,0,443281.99
212,"1840212","Ourique",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,"1840213","Serpa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54632.16,0,0,0,683916.8,0,0,0,0,0,0,738548.96
214,"1840214","Vidigueira",0,0,0,0,0,0,0,0,3027.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16141.32,1257.15,0,0,329830.92,0,0,0,0,0,56884.92,407141.51
1403,"1851403","Almeirim",0,101334.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551908.98,8381,0,0,0,0,9589.66,0,0,0,41610.4,712824.28
1404,"1851404","Alpiarça",0,99104.37,0,0,0,0,0,0,7396.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273471.21,12571.5,0,0,420.48,0,9145,0,0,0,36900.33,439009.81
1103,"1851103","Azambuja",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506589.12,2933.35,0,0,0,0,0,0,0,0,0,509522.47
1405,"1851405","Benavente",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538871.76,18857.25,0,0,0,0,0,0,0,0,0,557729.01
1406,"1851406","Cartaxo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635409.27,56152.7,2941.55,0,0,0,0,0,0,0,0,694503.52
1407,"1851407","Chamusca",0,372283.75,0,0,0,0,0,0,4364.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189970.92,12152.45,0,0,5952.75,0,172.08,0,0,0,0,584896.63
1409,"1851409","Coruche",0,37530.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396393.57,77943.3,0,0,0,0,0,0,0,0,0,511867.81
1412,"1851412","Golegã",0,208615.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62392.41,8381,0,0,4498.2,0,7083.96,0,0,0,0,290971.25
1414,"1851414","Rio Maior",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109574.73,18019.15,0,0,0,0,0,0,0,0,0,127593.88
1415,"1851415","Salvaterra de Magos",0,13896.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337415.67,60343.2,0,0,0,0,0,0,0,0,0,411655.35
1416,"1851416","Santarém",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331828.29,17181.05,0,0,0,0,0,0,0,0,0,349009.34
801,"1500801","Albufeira",0,0,0,0,0,0,0,0,91479.08,0,7679.36,0,0,2619.98,0,0,0,0,0,0,0,0,0,1114.8,0,0,1862.46,1676.2,0,0,42.59,0,0,0,0,0,0,106474.47
802,"1500802","Alcoutim",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.71,0,0,0,838.1,0,0,0,0,0,0,0,0,0,895.81
803,"1500803","Aljezur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.41,1676.2,0,0,0,0,0,0,0,0,0,1986.61
804,"1500804","Castro Marim",0,0,0,0,0,0,0,0,0,0,0,0,0,1880.4,0,0,0,0,0,0,0,0,0,3141.12,0,0,931.23,9638.15,0,0,154.89,0,0,0,0,0,0,15745.79
805,"1500805","Faro",0,0,0,0,0,0,0,0,346679.89,0,26818.56,1155.45,0,4010.25,0,0,0,0,0,0,0,0,0,912,0,0,2483.28,112305.4,0,0,3644.58,0,0,0,0,0,0,498009.41
806,"1500806","Lagoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931.23,5866.7,0,0,0,0,0,0,0,0,0,6797.93
807,"1500807","Lagos",0,0,0,0,0,0,0,0,0,0,0,0,0,227.5,0,0,0,0,0,0,0,0,0,0,0,0,931.23,2933.35,0,0,0,0,0,0,0,0,0,4092.08
808,"1500808","Loulé",0,0,0,0,0,0,0,0,194218.8,0,13139.82,0,0,7179.2,0,0,0,0,0,0,0,0,0,314.23,0,0,3414.51,6285.75,0,0,66.25,0,0,0,0,0,0,224618.56
809,"1500809","Monchique",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620.82,419.05,0,0,0,0,0,0,0,0,0,1039.87
810,"1500810","Olhão",0,0,0,0,0,0,0,0,276800.15,0,13184,0,0,4273.29,0,0,0,0,0,0,0,0,0,8760.24,0,0,620.8,20114.4,0,0,595.26,0,0,0,0,0,0,324348.14
811,"1500811","Portimão",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241.64,5866.7,0,0,0,0,0,0,0,0,0,7108.34
812,"1500812","São Brás de Alportel",0,0,0,0,0,0,0,0,7860.3,0,0,0,0,495.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355.42
813,"1500813","Silves",0,0,0,0,0,0,0,0,983168.34,0,132500.7,0,0,2486.3,0,0,0,0,0,0,0,0,0,0,0,0,4966.56,14666.75,0,0,0,0,0,0,0,0,0,1137788.65
814,"1500814","Tavira",0,0,0,0,0,0,0,0,527577.84,0,0,0,0,22045.5,0,0,0,0,0,0,0,0,0,2075.04,0,0,2172.87,17600.1,0,0,1383.91,0,0,0,0,0,0,572855.26
815,"1500815","Vila do Bispo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838.1,0,0,0,0,0,0,0,0,0,838.1
816,"1500816","Vila Real de Santo António",0,0,0,0,0,0,0,0,8755.77,0,0,0,0,316.5,0,0,0,0,0,0,0,0,0,0,0,0,2793.69,1257.15,0,0,0,0,0,0,0,0,0,13123.11
