"Muni_ID","ID","Muni","forage_maize","forage_mixture","forage_oat","forage_roots","forage_sorghum","intensive_pasture","barley","maize","oat","rice","rye","triticale","wheat","lemon","orange","other_citrus","tangerine","almonds","chestnut","locust","nuuts","other_dried_nuts","apple","cherry","other_fresh_fruits","peach","pear","olive_grove","potato","bean","chickpea","other_pulses","vineyard","total"
509,"1660509","Sertã",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564.67,0,0,0,0,0,564.67
510,"1660510","Vila de Rei",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,0,0,0,0,332.16,0,0,0,0,3.86,361.17
905,"1670905","Fornos de Algodres",0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,12.57,22.3,29.16,0,0,1129.34,0,0,0,0,0,1290.87
906,"1670906","Gouveia",0,102.5,0,0,0,5940,0,0,0,0,0,0,0,0,0,0,0,0,720,0,0,90,100.59,44.59,29.16,81.12,29,6277.82,42.55,0,0,0,34.74,13492.07
912,"1670912","Seia",0,107.5,0,0,0,1080,0,0,0,0,0,0,0,0,0,0,0,0,360,0,90,90,88.02,22.3,0,40.56,9.67,964.69,0,0,0,0,23.16,2875.9
902,"1680902","Almeida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.87,0,29.16,0,9.67,33.22,42.55,0,0,0,0,177.47
903,"1680903","Celorico da Beira",0,2.5,0,0,0,540,0,0,0,0,0,0,0,0,0,0,0,90,360,0,0,0,50.3,44.59,29.16,81.12,9.67,2312.54,297.83,0,0,0,11.58,3829.29
904,"1680904","Figueira de Castelo Rodrigo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237.03,0,0,90,0,12.57,0,2274.72,0,19.33,113.89,0,0,0,0,65.62,2813.16
907,"1680907","Guarda",0,0,0,0,0,4185,0,0,0,0,0,0,0,0,106.35,0,0,90,630,0,180,0,276.63,445.9,58.33,202.81,87,1893.31,340.38,0,0,0,15.44,8511.15
908,"1680908","Manteigas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.22,0,0,0,0,0,33.22
909,"1680909","Mêda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,50.3,0,0,40.56,9.67,167.73,0,0,0,0,3.86,542.12
910,"1680910","Pinhel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,414.94,22.3,1195.69,0,0,0,2297.54,0,0,0,27.02,4047.49
911,"1680911","Sabugal",0,0,0,0,0,540,0,0,0,0,0,0,0,0,106.35,0,0,0,0,0,0,0,50.3,22.3,0,40.56,9.67,1494.72,2042.26,0,0,0,7.72,4313.88
913,"1680913","Trancoso",0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,221.76,0,0,0,100.59,22.3,0,0,0,99.65,1446.6,0,0,0,0,2295.9
502,"1690502","Castelo Branco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2233.27,0,0,0,0,0,0,0,37.72,44.59,116.65,162.25,29,278.63,0,0,0,0,15.44,2917.55
505,"1690505","Idanha-a-Nova",0,0,0,0,0,1890,0,0,0,0,0,0,0,0,1914.23,0,0,0,0,0,0,0,37.72,0,145.82,243.37,38.67,207.92,0,0,0,0,7.72,4485.45
507,"1690507","Penamacor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.35,0,0,0,0,0,0,0,12.57,44.59,0,81.12,0,68.71,42.55,0,0,0,7.72,363.61
511,"1690511","Vila Velha de Ródão",0,0,0,0,0,0,0,0,0,0,0,0,0,0,638.08,0,0,180,0,0,0,0,25.15,22.3,0,81.12,9.67,44.36,0,0,0,0,0,1000.68
501,"16A0501","Belmonte",0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,75.44,245.25,58.33,324.5,19.33,1494.72,0,0,0,0,0,2802.57
503,"16A0503","Covilhã",0,0,0,0,0,2295,0,0,0,0,0,0,0,0,106.35,0,0,0,360,0,90,0,402.37,1828.19,291.63,2677.09,96.67,2457.98,170.19,0,0,0,15.44,10790.91
504,"16A0504","Fundão",0,5,0,0,0,0,0,0,0,0,0,0,0,0,1807.88,0,320.01,0,0,0,0,0,339.5,4258.35,204.14,973.49,96.67,9576.76,212.73,0,0,0,212.3,18006.83
1001,"16B1001","Alcobaça",0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.12,0,0,0,0,0,90,0,461.7,0,42.91,318.72,1408.18,41.48,504.89,0,0,0,59.85,3155.85
1101,"16B1101","Alenquer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.12,0,0,0,0,0,90,0,0,0,171.63,409.79,0,41.48,0,0,0,0,0,941.02
1102,"16B1102","Arruda dos Vinhos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005,"16B1005","Bombarral",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.91,91.06,214.81,0,0,0,0,0,0,348.78
1104,"16B1104","Cadaval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.89,0,0,45.53,262.54,41.48,0,0,0,0,59.85,577.29
1006,"16B1006","Caldas da Rainha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.89,0,0,45.53,190.94,0,0,0,0,0,0,404.36
1108,"16B1108","Lourinhã",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.73,0,0,0,0,0,0,47.73
1011,"16B1011","Nazaré",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.2,0,72.13,0,0,0,0,215.33
1012,"16B1012","Óbidos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.92,0,0,45.53,262.54,0,72.13,0,0,0,0,506.12
1014,"16B1014","Peniche",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1112,"16B1112","Sobral de Monte Agraço",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.97,0,0,0,23.87,0,0,0,0,0,0,65.84
1113,"16B1113","Torres Vedras",0,0,0,0,0,0,0,0,0,0,0,0,0,118.68,114.06,0,0,0,0,0,0,0,251.83,0,0,0,668.29,0,72.13,0,0,0,0,1224.99
1401,"16C1401","Abrantes",0,0,0,0,0,1350,0,0,0,0,0,0,0,0,2053.04,0,0,0,0,0,180,0,167.89,23.11,85.81,455.32,71.6,1129.49,0,0,0,0,209.47,5725.73
1402,"16C1402","Alcanena",0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.06,0,0,0,0,0,0,0,0,0,42.91,0,0,32.89,0,0,0,0,0,189.86
1408,"16C1408","Constância",0,0,0,0,0,0,0,0,0,0,0,0,0,118.68,697.16,0,0,0,0,0,0,0,0,0,42.91,45.53,0,0,0,0,0,0,0,904.28
1410,"16C1410","Entroncamento",0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.66,0,0,0,0,0,0,0,41.97,0,0,29.77,0,0,0,0,0,0,0,116.4
1411,"16C1411","Ferreira do Zêzere",0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.17,0,0,0,0,0,270,0,41.97,0,0,0,0,207.38,0,0,0,0,0,861.52
1421,"16C1421","Ourém",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,83.94,0,0,45.53,23.87,82.95,0,0,0,0,0,326.29
1417,"16C1417","Sardoal",0,0,0,0,0,270,0,0,0,0,0,0,0,0,342.17,0,0,0,0,0,0,0,41.97,0,42.91,45.53,23.87,24.05,0,0,0,0,89.78,880.28
1418,"16C1418","Tomar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1368.7,0,218.18,0,0,0,450,0,167.89,0,42.91,136.6,143.2,1202.8,0,0,0,0,59.85,3790.13
1419,"16C1419","Torres Novas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1824.93,110.4,109.09,0,0,0,90,0,41.97,0,85.81,45.53,23.87,1161.33,793.4,0,0,0,29.93,4316.26
1420,"16C1420","Vila Nova da Barquinha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.17,0,0,0,0,0,0,0,0,0,0,0,0,109.41,0,0,0,0,0,451.58
1115,"1711115","Amadora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105,"1711105","Cascais",0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135
1106,"1711106","Lisboa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1107,"1711107","Loures",0,0,0,0,0,0,0,0,0,491.6,0,0,0,0,114.06,0,0,0,0,0,0,0,41.97,0,0,45.53,71.6,0,0,0,0,0,0,764.76
1109,"1711109","Mafra",0,0,0,0,0,0,0,0,0,0,0,0,0,237.36,0,0,0,0,0,0,0,0,41.97,0,42.91,45.53,477.35,0,0,0,0,0,0,845.12
1116,"1711116","Odivelas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110,"1711110","Oeiras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1111,"1711111","Sintra",0,0,0,0,0,0,0,0,0,0,0,0,0,237.36,114.06,0,0,0,0,0,0,0,1175.23,0,42.91,45.53,214.81,0,144.25,0,0,0,0,1974.15
1114,"1711114","Vila Franca de Xira",0,0,0,0,0,0,0,0,0,14281.36,0,0,0,118.68,342.17,0,109.09,0,0,0,0,0,0,0,42.91,45.53,23.87,0,0,0,0,0,0,14963.61
1502,"1721502","Alcochete",0,0,0,0,0,0,0,0,0,12388.32,0,0,0,0,114.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12502.38
1503,"1721503","Almada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.06,0,0,0,0,0,0,0,41.97,0,42.91,0,23.87,0,0,0,0,0,0,222.81
1504,"1721504","Barreiro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.06
1506,"1721506","Moita",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1368.7,0,0,0,0,0,0,0,41.97,0,42.91,91.06,23.87,0,0,0,0,0,29.93,1598.44
1507,"1721507","Montijo",0,0,0,0,0,0,0,0,0,25169.92,0,0,0,0,1026.52,0,0,0,0,0,0,0,0,0,42.91,45.53,47.73,41.48,0,0,0,0,508.73,26882.82
1508,"1721508","Palmela",0,0,0,0,0,0,0,0,0,47586.88,0,0,0,593.4,10607.39,220.79,436.35,0,0,0,0,0,1385.09,0,686.5,1138.3,334.14,0,0,0,0,0,658.35,63647.19
1510,"1721510","Seixal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.06,0,0,0,0,0,0,0,0,0,0,0,0,247.78,0,0,0,0,0,361.84
1511,"1721511","Sesimbra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.17,0,0,0,0,0,0,0,251.83,0,85.81,91.06,47.73,0,0,0,0,0,59.85,878.45
1512,"1721512","Setúbal",0,0,0,0,0,0,0,0,0,2556.32,0,0,0,118.68,2509.28,0,327.26,0,0,0,90,0,83.94,0,171.63,182.13,23.87,0,0,0,0,0,19.4,6082.51
1501,"1811501","Alcácer do Sal",0,0,0,0,0,0,0,0,0,102157.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.82,0,0,0,0,0,102193.4
1505,"1811505","Grândola",0,0,0,0,0,0,0,0,0,70615.52,0,0,0,0,1720.22,0,112.26,0,0,0,0,0,25.52,0,28.48,47.78,16.82,71.64,0,0,0,0,0,72638.24
211,"1810211","Odemira",0,162.5,0,0,0,19170,0,0,0,43082.4,0,0,0,0,967.63,0,112.26,0,0,0,0,0,0,0,0,47.78,0,35.82,0,0,0,0,19.61,63598
1509,"1811509","Santiago do Cacém",0,0,0,0,0,0,0,0,0,77152.16,0,0,0,0,3332.93,0,0,0,0,0,0,0,25.52,0,28.48,95.56,33.64,71.64,0,0,0,0,0,80739.93
1513,"1811513","Sines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,430.06,0,0,0,0,0,0,0,25.52,0,0,47.78,0,71.64,56.18,0,0,0,0,631.18
1201,"1821201","Alter do Chão",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,"1821202","Arronches",0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.51,0,0,0,0,0,0,0,0,0,0,0,0,263.98,0,0,0,0,0,371.49
1203,"1821203","Avis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.51,0,0,0,0,0,0,0,0,0,0,0,0,15.31,0,0,0,0,0,122.82
1204,"1821204","Campo Maior",0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.54,0,0,0,0,0,0,0,0,0,0,0,0,17.13,0,0,0,0,0,339.67
1205,"1821205","Castelo de Vide",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1206,"1821206","Crato",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207,"1821207","Elvas",0,0,0,0,0,0,0,0,0,7527.04,0,0,0,0,1290.17,0,0,0,0,0,0,0,0,0,0,0,0,1045.97,0,0,0,0,0,9863.18
1208,"1821208","Fronteira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.51,0,0,0,0,0,0,0,0,0,0,0,0,3.08,0,0,0,0,0,110.59
1209,"1821209","Gavião",0,0,0,0,0,0,0,0,0,0,0,0,0,0,645.08,0,0,0,0,0,0,0,25.52,0,0,47.78,16.82,40.76,0,0,0,0,196.1,972.06
1210,"1821210","Marvão",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211,"1821211","Monforte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.51
707,"1820707","Mora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1290.17,0,0,0,0,0,0,0,25.52,0,0,47.78,0,0,0,0,0,0,0,1363.47
1212,"1821212","Nisa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.51,0,0,0,0,0,90,0,0,0,0,0,0,70.73,0,0,0,0,0,268.24
1213,"1821213","Ponte de Sor",0,5,0,0,0,135,0,0,0,11884.8,0,0,0,0,8601.12,0,224.52,0,0,0,900,0,76.57,0,56.96,573.38,33.64,429.84,0,0,0,0,392.2,23313.03
1214,"1821214","Portalegre",0,0,0,0,0,0,0,0,0,0,0,0,0,0,537.57,0,112.26,0,0,0,90,360,127.62,36.8,0,0,33.64,0,0,0,0,0,0,1297.89
701,"1830701","Alandroal",0,0,0,0,0,0,0,0,0,9904,0,0,0,0,215.03,0,0,0,0,0,0,0,0,0,0,0,0,151.88,0,0,0,0,0,10270.91
702,"1830702","Arraiolos",0,0,0,0,0,0,0,0,0,6536.64,0,0,0,0,215.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6751.67
703,"1830703","Borba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.54,0,0,0,0,0,0,0,0,0,284.79,0,0,179.1,0,0,0,0,0,786.43
704,"1830704","Estremoz",0,0,0,0,0,0,0,0,0,297.12,0,0,0,0,322.54,0,0,0,0,0,90,0,0,0,0,0,0,680.6,0,0,0,0,0,1390.26
705,"1830705","Évora",0,0,0,0,0,0,0,0,0,14063.68,0,0,0,0,645.08,0,0,0,0,0,0,0,0,0,0,0,16.82,93.83,0,0,0,0,6863.5,21682.91
706,"1830706","Montemor-o-Novo",0,0,0,0,0,0,0,0,0,73586.72,0,0,0,0,107.51,0,0,0,0,0,0,0,0,0,28.48,0,0,0,0,0,0,0,117.66,73840.37
708,"1830708","Mourão",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.87,0,0,0,0,0,23.87
709,"1830709","Portel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.54,0,0,0,0,0,0,0,0,0,0,0,0,358.2,0,0,0,0,0,680.74
710,"1830710","Redondo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,645.08,0,0,0,0,0,0,0,0,0,0,0,0,24.35,0,0,0,0,19.61,689.04
711,"1830711","Reguengos de Monsaraz",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2902.88,0,0,0,0,0,0,0,0,0,28.48,47.78,16.82,148.83,0,0,0,0,42.96,3187.75
1215,"1831215","Sousel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712,"1830712","Vendas Novas",0,0,0,0,0,0,0,0,0,19114.72,0,0,0,0,967.63,90,112.26,0,0,0,0,0,0,0,56.96,47.78,0,0,0,0,0,0,58.83,20448.18
713,"1830713","Viana do Alentejo",0,0,0,0,0,0,0,0,0,12181.92,0,0,0,0,1075.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13257.06
714,"1830714","Vila Viçosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,430.06,0,0,0,0,0,0,0,0,0,85.44,0,0,0,0,0,0,0,0,515.5
201,"1840201","Aljustrel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.51
202,"1840202","Almodôvar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.03,0,0,0,0,0,0,0,0,0,0,0,0,107.46,0,0,0,0,0,322.49
203,"1840203","Alvito",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1832.44,0,0,0,0,0,0,0,0,0,0,0,0,4.76,0,0,0,0,0,1837.2
204,"1840204","Barrancos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.46,0,0,0,0,0,107.46
205,"1840205","Beja",0,0,0,0,0,0,0,0,0,2971.2,0,0,0,0,1612.71,0,0,0,0,0,0,0,0,0,0,0,0,38.18,0,0,0,0,0,4622.09
206,"1840206","Castro Verde",0,0,0,0,0,0,0,0,0,396.16,0,0,0,0,107.51,0,0,0,0,0,0,0,0,0,0,0,0,34.21,0,0,0,0,0,537.88
207,"1840207","Cuba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.03,0,0,0,0,0,0,0,0,0,0,0,0,143.28,0,0,0,0,1568.8,1927.11
208,"1840208","Ferreira do Alentejo",0,0,0,0,0,0,0,0,0,24859.04,0,0,0,0,215.03,0,0,0,0,0,0,0,0,0,0,0,0,21.6,0,0,0,0,3098.38,28194.05
209,"1840209","Mértola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,752.6,0,0,0,0,0,0,0,0,0,0,0,0,214.92,0,0,0,0,39.22,1006.74
210,"1840210","Moura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.54,0,0,450,0,0,0,0,0,18.4,28.48,0,0,182.84,0,0,0,0,0,1002.26
212,"1840212","Ourique",0,0,0,0,0,0,0,0,0,1386.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.82,0,0,0,0,0,1422.38
213,"1840213","Serpa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.49,0,0,0,0,0,51.49
214,"1840214","Vidigueira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1525.11,0,0,0,0,0,0,0,0,0,0,0,0,45.35,0,0,0,0,11.19,1581.65
1403,"1851403","Almeirim",0,0,0,0,0,0,0,0,0,13783.8,0,0,0,118.68,1824.93,0,0,0,0,0,0,0,0,0,85.81,136.6,0,0,0,0,0,0,288.97,16238.79
1404,"1851404","Alpiarça",0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.6,0,0,0,0,0,0,0,41.97,23.11,42.91,0,23.87,33.01,0,0,0,0,19.86,328.33
1103,"1851103","Azambuja",0,0,0,0,0,0,0,0,0,54076,0,0,0,0,1368.7,110.4,109.09,0,0,0,0,0,41.97,0,0,45.53,23.87,0,0,0,0,0,0,55775.56
1405,"1851405","Benavente",0,0,0,0,0,0,0,0,0,350314.16,0,0,0,0,1596.81,0,109.09,0,0,0,0,0,41.97,0,42.91,45.53,23.87,0,0,0,0,0,59.85,352234.19
1406,"1851406","Cartaxo",0,0,0,0,0,0,0,0,0,7374,0,0,0,0,798.41,110.4,109.09,0,0,0,0,0,0,0,42.91,0,0,0,0,0,0,0,59.85,8494.66
1407,"1851407","Chamusca",0,0,0,0,0,0,0,0,0,8237.92,0,0,0,0,1385.82,0,0,0,0,0,0,0,0,0,0,227.66,0,380.21,0,0,0,0,957.6,11189.21
1409,"1851409","Coruche",0,0,0,0,0,270,0,0,0,236864.52,0,0,0,0,4676.38,0,0,0,0,0,0,0,41.97,0,171.63,136.6,23.87,207.38,0,0,0,0,59.85,242452.2
1412,"1851412","Golegã",0,0,0,0,0,0,0,0,0,0,0,0,0,0,570.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.85,630.14
1414,"1851414","Rio Maior",0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.06,0,0,0,0,0,0,0,41.97,0,42.91,0,23.87,207.38,0,0,0,0,0,430.19
1415,"1851415","Salvaterra de Magos",0,0,0,0,0,0,0,0,0,51618,0,0,0,0,1254.64,0,0,0,0,0,0,0,0,0,0,45.53,0,82.95,0,0,0,0,59.85,53060.97
1416,"1851416","Santarém",0,0,0,0,0,0,0,0,0,1966.4,0,0,0,0,456.23,0,0,90,0,0,90,0,41.97,0,171.63,0,0,539.19,0,0,0,0,359.1,3714.52
801,"1500801","Albufeira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.64,0,66.51,0,0,101.28,0,0,0,0,10.55,0,0,21.65,0,0,0,0,206.04,495.67
802,"1500802","Alcoutim",0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.18,0,0,0,0,0,0,0,0,0,0,0,0,43.37,0,0,0,0,0,271.55
803,"1500803","Aljezur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255.01,0,0,0,0,0,0,0,0,0,48.92,0,7.14,0,117.01,0,0,0,120.19,1548.27
804,"1500804","Castro Marim",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2395.93,0,0,0,0,114.2,0,0,0,0,66.21,46.98,0,81.79,0,0,0,0,103.02,2808.13
805,"1500805","Faro",0,0,0,0,0,0,0,0,0,0,0,0,0,129.76,98.68,0,65.07,0,0,0,0,0,0,0,33.46,0,0,0,0,0,0,0,0,326.97
806,"1500806","Lagoa",0,0,0,0,0,0,0,0,0,16380,0,0,0,129.76,2852.3,0,367.6,90,0,270,0,0,0,0,97.84,0,0,0,117.01,0,0,0,17.17,20321.68
807,"1500807","Lagos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1711.38,0,122.53,0,0,413.52,0,0,0,0,195.68,140.94,7.14,0,117.01,0,0,0,17.17,2725.37
808,"1500808","Loulé",0,0,0,0,0,0,0,0,0,0,0,0,0,0,582.33,114,375.11,0,0,14.32,90,0,0,0,127.33,140.94,7.14,0,0,0,0,0,0,1451.17
809,"1500809","Monchique",0,0,0,0,0,0,0,0,0,0,0,0,0,4541.67,3650.94,0,245.07,0,0,0,0,0,17.46,18.79,195.68,140.94,7.14,0,1930.73,0,0,0,0,10748.42
810,"1500810","Olhão",0,0,0,0,0,0,0,0,0,0,0,0,0,129.76,89,0,165.42,0,0,15.99,0,0,0,0,86.08,46.98,0,31.97,58.51,0,0,0,17.17,640.88
811,"1500811","Portimão",0,0,0,0,0,0,0,0,0,0,0,0,0,389.29,4563.68,0,245.07,90,0,360,0,0,0,0,244.6,234.9,0,32.99,234.03,0,0,0,85.85,6480.41
812,"1500812","São Brás de Alportel",0,0,0,0,0,0,0,0,0,1014,0,0,0,0,348.33,0,0,0,0,0,0,0,0,0,0,0,0,0,58.51,0,0,0,0,1420.84
813,"1500813","Silves",0,0,0,0,0,0,0,0,0,9750,0,0,0,129.76,747.07,0,800.82,0,0,290.29,0,0,0,0,244.6,46.98,0,0,585.07,0,0,0,34.34,12628.93
814,"1500814","Tavira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.76,456,122.53,0,0,91.2,0,0,5.82,0,37.84,46.98,14.28,12.65,0,0,0,0,34.34,1181.4
815,"1500815","Vila do Bispo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.09,0,0,0,0,0,1080,0,0,0,0,0,0,0,0,0,0,0,0,1194.09
816,"1500816","Vila Real de Santo António",0,0,0,0,0,0,0,0,0,0,0,0,0,0,258.42,0,0,0,0,0,0,0,0,0,195.68,0,0,0,0,0,0,0,0,454.1
