Muni_ID,CAA_ID,Full_ID,Muni
502,2335,1690502,CASTELO BRANCO
502,2336,1690502,CASTELO BRANCO
502,2337,1690502,CASTELO BRANCO
502,2338,1690502,CASTELO BRANCO
502,2339,1690502,CASTELO BRANCO
502,2340,1690502,CASTELO BRANCO
502,2341,1690502,CASTELO BRANCO
502,2342,1690502,CASTELO BRANCO
502,2343,1690502,CASTELO BRANCO
502,2344,1690502,CASTELO BRANCO
502,2345,1690502,CASTELO BRANCO
502,2346,1690502,CASTELO BRANCO
502,2347,1690502,CASTELO BRANCO
502,2348,1690502,CASTELO BRANCO
502,2349,1690502,CASTELO BRANCO
502,2350,1690502,CASTELO BRANCO
502,2351,1690502,CASTELO BRANCO
502,2352,1690502,CASTELO BRANCO
502,2353,1690502,CASTELO BRANCO
502,2354,1690502,CASTELO BRANCO
502,2355,1690502,CASTELO BRANCO
502,2356,1690502,CASTELO BRANCO
502,2357,1690502,CASTELO BRANCO
502,2358,1690502,CASTELO BRANCO
502,2359,1690502,CASTELO BRANCO
502,2360,1690502,CASTELO BRANCO
502,2361,1690502,CASTELO BRANCO
502,2362,1690502,CASTELO BRANCO
502,2363,1690502,CASTELO BRANCO
502,2364,1690502,CASTELO BRANCO
502,2365,1690502,CASTELO BRANCO
502,2366,1690502,CASTELO BRANCO
502,2367,1690502,CASTELO BRANCO
502,2368,1690502,CASTELO BRANCO
502,2369,1690502,CASTELO BRANCO
502,2370,1690502,CASTELO BRANCO
502,2371,1690502,CASTELO BRANCO
502,2372,1690502,CASTELO BRANCO
502,2373,1690502,CASTELO BRANCO
502,2374,1690502,CASTELO BRANCO
502,2375,1690502,CASTELO BRANCO
502,2376,1690502,CASTELO BRANCO
502,2377,1690502,CASTELO BRANCO
502,2378,1690502,CASTELO BRANCO
502,2379,1690502,CASTELO BRANCO
502,2380,1690502,CASTELO BRANCO
502,2381,1690502,CASTELO BRANCO
502,2382,1690502,CASTELO BRANCO
502,2383,1690502,CASTELO BRANCO
502,2384,1690502,CASTELO BRANCO
502,2385,1690502,CASTELO BRANCO
502,2386,1690502,CASTELO BRANCO
502,2387,1690502,CASTELO BRANCO
502,2388,1690502,CASTELO BRANCO
502,2389,1690502,CASTELO BRANCO
502,2390,1690502,CASTELO BRANCO
502,2391,1690502,CASTELO BRANCO
502,2392,1690502,CASTELO BRANCO
502,2393,1690502,CASTELO BRANCO
502,2394,1690502,CASTELO BRANCO
502,2395,1690502,CASTELO BRANCO
502,2396,1690502,CASTELO BRANCO
502,2397,1690502,CASTELO BRANCO
502,2398,1690502,CASTELO BRANCO
502,2399,1690502,CASTELO BRANCO
502,2400,1690502,CASTELO BRANCO
502,2401,1690502,CASTELO BRANCO
502,2402,1690502,CASTELO BRANCO
502,2403,1690502,CASTELO BRANCO
502,2404,1690502,CASTELO BRANCO
502,2405,1690502,CASTELO BRANCO
502,2406,1690502,CASTELO BRANCO
502,2407,1690502,CASTELO BRANCO
502,2408,1690502,CASTELO BRANCO
502,2409,1690502,CASTELO BRANCO
502,2410,1690502,CASTELO BRANCO
502,2411,1690502,CASTELO BRANCO
502,2412,1690502,CASTELO BRANCO
503,2413,16A0503,COVILH�?
503,2414,16A0503,COVILH�?
503,2415,16A0503,COVILH�?
503,2416,16A0503,COVILH�?
503,2417,16A0503,COVILH�?
503,2418,16A0503,COVILH�?
503,2419,16A0503,COVILH�?
503,2420,16A0503,COVILH�?
503,2421,16A0503,COVILH�?
503,2422,16A0503,COVILH�?
503,2423,16A0503,COVILH�?
503,2424,16A0503,COVILH�?
503,2425,16A0503,COVILH�?
503,2426,16A0503,COVILH�?
503,2427,16A0503,COVILH�?
503,2428,16A0503,COVILH�?
503,2429,16A0503,COVILH�?
503,2430,16A0503,COVILH�?
503,2431,16A0503,COVILH�?
503,2432,16A0503,COVILH�?
503,2433,16A0503,COVILH�?
503,2434,16A0503,COVILH�?
503,2435,16A0503,COVILH�?
503,2436,16A0503,COVILH�?
503,2437,16A0503,COVILH�?
503,2438,16A0503,COVILH�?
503,2439,16A0503,COVILH�?
503,2440,16A0503,COVILH�?
503,2441,16A0503,COVILH�?
503,2442,16A0503,COVILH�?
503,2443,16A0503,COVILH�?
503,2444,16A0503,COVILH�?
503,2445,16A0503,COVILH�?
503,2446,16A0503,COVILH�?
504,2447,16A0504,FUND�?O
504,2448,16A0504,FUND�?O
504,2449,16A0504,FUND�?O
504,2450,16A0504,FUND�?O
504,2451,16A0504,FUND�?O
504,2452,16A0504,FUND�?O
504,2453,16A0504,FUND�?O
504,2454,16A0504,FUND�?O
504,2455,16A0504,FUND�?O
504,2456,16A0504,FUND�?O
504,2457,16A0504,FUND�?O
504,2458,16A0504,FUND�?O
504,2459,16A0504,FUND�?O
504,2460,16A0504,FUND�?O
504,2461,16A0504,FUND�?O
504,2462,16A0504,FUND�?O
504,2463,16A0504,FUND�?O
504,2464,16A0504,FUND�?O
504,2465,16A0504,FUND�?O
504,2466,16A0504,FUND�?O
504,2467,16A0504,FUND�?O
504,2468,16A0504,FUND�?O
504,2469,16A0504,FUND�?O
504,2470,16A0504,FUND�?O
504,2471,16A0504,FUND�?O
504,2472,16A0504,FUND�?O
504,2473,16A0504,FUND�?O
504,2474,16A0504,FUND�?O
504,2475,16A0504,FUND�?O
504,2476,16A0504,FUND�?O
504,2477,16A0504,FUND�?O
504,2478,16A0504,FUND�?O
504,2479,16A0504,FUND�?O
504,2480,16A0504,FUND�?O
504,2481,16A0504,FUND�?O
504,2482,16A0504,FUND�?O
504,2483,16A0504,FUND�?O
504,2484,16A0504,FUND�?O
504,2485,16A0504,FUND�?O
504,2486,16A0504,FUND�?O
504,2487,16A0504,FUND�?O
504,2488,16A0504,FUND�?O
504,2489,16A0504,FUND�?O
504,2490,16A0504,FUND�?O
504,2491,16A0504,FUND�?O
504,2492,16A0504,FUND�?O
504,2493,16A0504,FUND�?O
504,2494,16A0504,FUND�?O
504,2495,16A0504,FUND�?O
504,2496,16A0504,FUND�?O
504,2497,16A0504,FUND�?O
504,2498,16A0504,FUND�?O
504,2499,16A0504,FUND�?O
504,2500,16A0504,FUND�?O
504,2501,16A0504,FUND�?O
506,2502,1660506,OLEIROS
506,2503,1660506,OLEIROS
506,2504,1660506,OLEIROS
506,2505,1660506,OLEIROS
506,2506,1660506,OLEIROS
506,2507,1660506,OLEIROS
506,2508,1660506,OLEIROS
506,2509,1660506,OLEIROS
506,2510,1660506,OLEIROS
506,2511,1660506,OLEIROS
506,2512,1660506,OLEIROS
506,2513,1660506,OLEIROS
506,2514,1660506,OLEIROS
506,2515,1660506,OLEIROS
506,2516,1660506,OLEIROS
506,2517,1660506,OLEIROS
506,2518,1660506,OLEIROS
506,2519,1660506,OLEIROS
506,2520,1660506,OLEIROS
506,2521,1660506,OLEIROS
506,2522,1660506,OLEIROS
506,2523,1660506,OLEIROS
506,2524,1660506,OLEIROS
506,2525,1660506,OLEIROS
506,2526,1660506,OLEIROS
506,2527,1660506,OLEIROS
506,2528,1660506,OLEIROS
506,2529,1660506,OLEIROS
506,2530,1660506,OLEIROS
506,2531,1660506,OLEIROS
506,2532,1660506,OLEIROS
506,2533,1660506,OLEIROS
506,2534,1660506,OLEIROS
506,2535,1660506,OLEIROS
506,2536,1660506,OLEIROS
506,2537,1660506,OLEIROS
506,2538,1660506,OLEIROS
506,2539,1660506,OLEIROS
506,2540,1660506,OLEIROS
506,2541,1660506,OLEIROS
506,2542,1660506,OLEIROS
506,2543,1660506,OLEIROS
506,2544,1660506,OLEIROS
506,2545,1660506,OLEIROS
506,2546,1660506,OLEIROS
506,2547,1660506,OLEIROS
507,2548,1690507,PENAMACOR
507,2549,1690507,PENAMACOR
507,2550,1690507,PENAMACOR
507,2551,1690507,PENAMACOR
507,2552,1690507,PENAMACOR
507,2553,1690507,PENAMACOR
507,2554,1690507,PENAMACOR
507,2555,1690507,PENAMACOR
507,2556,1690507,PENAMACOR
507,2557,1690507,PENAMACOR
507,2558,1690507,PENAMACOR
507,2559,1690507,PENAMACOR
507,2560,1690507,PENAMACOR
507,2561,1690507,PENAMACOR
507,2562,1690507,PENAMACOR
507,2563,1690507,PENAMACOR
507,2564,1690507,PENAMACOR
507,2565,1690507,PENAMACOR
507,2566,1690507,PENAMACOR
507,2567,1690507,PENAMACOR
507,2568,1690507,PENAMACOR
507,2569,1690507,PENAMACOR
507,2570,1690507,PENAMACOR
507,2571,1690507,PENAMACOR
507,2572,1690507,PENAMACOR
507,2573,1690507,PENAMACOR
507,2574,1690507,PENAMACOR
507,2575,1690507,PENAMACOR
507,2576,1690507,PENAMACOR
507,2577,1690507,PENAMACOR
507,2578,1690507,PENAMACOR
507,2579,1690507,PENAMACOR
507,2580,1690507,PENAMACOR
507,2581,1690507,PENAMACOR
507,2582,1690507,PENAMACOR
507,2583,1690507,PENAMACOR
507,2584,1690507,PENAMACOR
507,2585,1690507,PENAMACOR
507,2586,1690507,PENAMACOR
507,2587,1690507,PENAMACOR
507,2588,1690507,PENAMACOR
507,2589,1690507,PENAMACOR
507,2590,1690507,PENAMACOR
507,2591,1690507,PENAMACOR
507,2592,1690507,PENAMACOR
507,2593,1690507,PENAMACOR
507,2594,1690507,PENAMACOR
507,2595,1690507,PENAMACOR
507,2596,1690507,PENAMACOR
507,2597,1690507,PENAMACOR
507,2598,1690507,PENAMACOR
507,2599,1690507,PENAMACOR
507,2600,1690507,PENAMACOR
507,2601,1690507,PENAMACOR
507,2602,1690507,PENAMACOR
507,2603,1690507,PENAMACOR
507,2604,1690507,PENAMACOR
507,2605,1690507,PENAMACOR
507,2606,1690507,PENAMACOR
507,2607,1690507,PENAMACOR
507,2608,1690507,PENAMACOR
507,2609,1690507,PENAMACOR
507,2610,1690507,PENAMACOR
507,2611,1690507,PENAMACOR
507,2612,1690507,PENAMACOR
507,2613,1690507,PENAMACOR
507,2614,1690507,PENAMACOR
507,2615,1690507,PENAMACOR
507,2616,1690507,PENAMACOR
507,2617,1690507,PENAMACOR
508,2618,1660508,PROEN�?A-A-NOVA
508,2619,1660508,PROEN�?A-A-NOVA
508,2620,1660508,PROEN�?A-A-NOVA
508,2621,1660508,PROEN�?A-A-NOVA
508,2622,1660508,PROEN�?A-A-NOVA
508,2623,1660508,PROEN�?A-A-NOVA
508,2624,1660508,PROEN�?A-A-NOVA
508,2625,1660508,PROEN�?A-A-NOVA
508,2626,1660508,PROEN�?A-A-NOVA
508,2627,1660508,PROEN�?A-A-NOVA
508,2628,1660508,PROEN�?A-A-NOVA
508,2629,1660508,PROEN�?A-A-NOVA
508,2630,1660508,PROEN�?A-A-NOVA
508,2631,1660508,PROEN�?A-A-NOVA
508,2632,1660508,PROEN�?A-A-NOVA
508,2633,1660508,PROEN�?A-A-NOVA
508,2634,1660508,PROEN�?A-A-NOVA
508,2635,1660508,PROEN�?A-A-NOVA
508,2636,1660508,PROEN�?A-A-NOVA
508,2637,1660508,PROEN�?A-A-NOVA
508,2638,1660508,PROEN�?A-A-NOVA
508,2639,1660508,PROEN�?A-A-NOVA
508,2640,1660508,PROEN�?A-A-NOVA
508,2641,1660508,PROEN�?A-A-NOVA
508,2642,1660508,PROEN�?A-A-NOVA
508,2643,1660508,PROEN�?A-A-NOVA
508,2644,1660508,PROEN�?A-A-NOVA
508,2645,1660508,PROEN�?A-A-NOVA
508,2646,1660508,PROEN�?A-A-NOVA
508,2647,1660508,PROEN�?A-A-NOVA
508,2648,1660508,PROEN�?A-A-NOVA
508,2649,1660508,PROEN�?A-A-NOVA
508,2650,1660508,PROEN�?A-A-NOVA
508,2651,1660508,PROEN�?A-A-NOVA
508,2652,1660508,PROEN�?A-A-NOVA
508,2653,1660508,PROEN�?A-A-NOVA
508,2654,1660508,PROEN�?A-A-NOVA
508,2655,1660508,PROEN�?A-A-NOVA
508,2656,1660508,PROEN�?A-A-NOVA
508,2657,1660508,PROEN�?A-A-NOVA
508,2658,1660508,PROEN�?A-A-NOVA
508,2659,1660508,PROEN�?A-A-NOVA
508,2660,1660508,PROEN�?A-A-NOVA
508,2661,1660508,PROEN�?A-A-NOVA
508,2662,1660508,PROEN�?A-A-NOVA
508,2663,1660508,PROEN�?A-A-NOVA
508,2664,1660508,PROEN�?A-A-NOVA
508,2665,1660508,PROEN�?A-A-NOVA
508,2666,1660508,PROEN�?A-A-NOVA
509,2667,1660509,SERT�?
509,2668,1660509,SERT�?
509,2669,1660509,SERT�?
509,2670,1660509,SERT�?
509,2671,1660509,SERT�?
509,2672,1660509,SERT�?
509,2673,1660509,SERT�?
509,2674,1660509,SERT�?
509,2675,1660509,SERT�?
509,2676,1660509,SERT�?
509,2677,1660509,SERT�?
509,2678,1660509,SERT�?
509,2679,1660509,SERT�?
509,2680,1660509,SERT�?
509,2681,1660509,SERT�?
509,2682,1660509,SERT�?
509,2683,1660509,SERT�?
509,2684,1660509,SERT�?
509,2685,1660509,SERT�?
509,2686,1660509,SERT�?
509,2687,1660509,SERT�?
509,2688,1660509,SERT�?
509,2689,1660509,SERT�?
509,2690,1660509,SERT�?
509,2691,1660509,SERT�?
509,2692,1660509,SERT�?
509,2693,1660509,SERT�?
509,2694,1660509,SERT�?
509,2695,1660509,SERT�?
509,2696,1660509,SERT�?
509,2697,1660509,SERT�?
509,2698,1660509,SERT�?
509,2699,1660509,SERT�?
509,2700,1660509,SERT�?
509,2701,1660509,SERT�?
509,2702,1660509,SERT�?
509,2703,1660509,SERT�?
509,2704,1660509,SERT�?
509,2705,1660509,SERT�?
509,2706,1660509,SERT�?
509,2707,1660509,SERT�?
509,2708,1660509,SERT�?
509,2709,1660509,SERT�?
509,2710,1660509,SERT�?
509,2711,1660509,SERT�?
509,2712,1660509,SERT�?
509,2713,1660509,SERT�?
509,2714,1660509,SERT�?
509,2715,1660509,SERT�?
509,2716,1660509,SERT�?
509,2717,1660509,SERT�?
509,2718,1660509,SERT�?
509,2719,1660509,SERT�?
509,2720,1660509,SERT�?
509,2721,1660509,SERT�?
509,2722,1660509,SERT�?
509,2723,1660509,SERT�?
509,2724,1660509,SERT�?
509,2725,1660509,SERT�?
509,2726,1660509,SERT�?
509,2727,1660509,SERT�?
509,2728,1660509,SERT�?
509,2729,1660509,SERT�?
509,2730,1660509,SERT�?
509,2731,1660509,SERT�?
509,2732,1660509,SERT�?
509,2733,1660509,SERT�?
509,2734,1660509,SERT�?
509,2735,1660509,SERT�?
509,2736,1660509,SERT�?
509,2737,1660509,SERT�?
509,2738,1660509,SERT�?
509,2739,1660509,SERT�?
509,2740,1660509,SERT�?
510,2741,1660510,VILA DE REI
510,2742,1660510,VILA DE REI
510,2743,1660510,VILA DE REI
510,2744,1660510,VILA DE REI
510,2745,1660510,VILA DE REI
510,2746,1660510,VILA DE REI
510,2747,1660510,VILA DE REI
510,2748,1660510,VILA DE REI
510,2749,1660510,VILA DE REI
510,2750,1660510,VILA DE REI
510,2751,1660510,VILA DE REI
510,2752,1660510,VILA DE REI
510,2753,1660510,VILA DE REI
510,2754,1660510,VILA DE REI
510,2755,1660510,VILA DE REI
510,2756,1660510,VILA DE REI
510,2757,1660510,VILA DE REI
510,2758,1660510,VILA DE REI
510,2759,1660510,VILA DE REI
511,2760,1690511,VILA VELHA DE R�?D�?O
511,2761,1690511,VILA VELHA DE R�?D�?O
511,2762,1690511,VILA VELHA DE R�?D�?O
511,2763,1690511,VILA VELHA DE R�?D�?O
511,2764,1690511,VILA VELHA DE R�?D�?O
511,2765,1690511,VILA VELHA DE R�?D�?O
511,2766,1690511,VILA VELHA DE R�?D�?O
511,2767,1690511,VILA VELHA DE R�?D�?O
511,2768,1690511,VILA VELHA DE R�?D�?O
511,2769,1690511,VILA VELHA DE R�?D�?O
511,2770,1690511,VILA VELHA DE R�?D�?O
511,2771,1690511,VILA VELHA DE R�?D�?O
511,2772,1690511,VILA VELHA DE R�?D�?O
511,2773,1690511,VILA VELHA DE R�?D�?O
511,2774,1690511,VILA VELHA DE R�?D�?O
511,2775,1690511,VILA VELHA DE R�?D�?O
511,2776,1690511,VILA VELHA DE R�?D�?O
511,2777,1690511,VILA VELHA DE R�?D�?O
511,2778,1690511,VILA VELHA DE R�?D�?O
511,2779,1690511,VILA VELHA DE R�?D�?O
511,2780,1690511,VILA VELHA DE R�?D�?O
511,2781,1690511,VILA VELHA DE R�?D�?O
511,2782,1690511,VILA VELHA DE R�?D�?O
511,2783,1690511,VILA VELHA DE R�?D�?O
511,2784,1690511,VILA VELHA DE R�?D�?O
511,2785,1690511,VILA VELHA DE R�?D�?O
511,2786,1690511,VILA VELHA DE R�?D�?O
511,2787,1690511,VILA VELHA DE R�?D�?O
511,2788,1690511,VILA VELHA DE R�?D�?O
511,2789,1690511,VILA VELHA DE R�?D�?O
511,2790,1690511,VILA VELHA DE R�?D�?O
511,2791,1690511,VILA VELHA DE R�?D�?O
511,2792,1690511,VILA VELHA DE R�?D�?O
511,2793,1690511,VILA VELHA DE R�?D�?O
511,2794,1690511,VILA VELHA DE R�?D�?O
511,2795,1690511,VILA VELHA DE R�?D�?O
511,2796,1690511,VILA VELHA DE R�?D�?O
511,2797,1690511,VILA VELHA DE R�?D�?O
511,2798,1690511,VILA VELHA DE R�?D�?O
511,2799,1690511,VILA VELHA DE R�?D�?O
511,2800,1690511,VILA VELHA DE R�?D�?O
511,2801,1690511,VILA VELHA DE R�?D�?O
511,2802,1690511,VILA VELHA DE R�?D�?O
511,2803,1690511,VILA VELHA DE R�?D�?O
511,2804,1690511,VILA VELHA DE R�?D�?O
511,2805,1690511,VILA VELHA DE R�?D�?O
511,2806,1690511,VILA VELHA DE R�?D�?O
511,2807,1690511,VILA VELHA DE R�?D�?O
511,2808,1690511,VILA VELHA DE R�?D�?O
511,2809,1690511,VILA VELHA DE R�?D�?O
511,2810,1690511,VILA VELHA DE R�?D�?O
601,2811,1640601,ARGANIL
601,2812,1640601,ARGANIL
601,2813,1640601,ARGANIL
601,2814,1640601,ARGANIL
601,2815,1640601,ARGANIL
601,2816,1640601,ARGANIL
601,2817,1640601,ARGANIL
601,2818,1640601,ARGANIL
601,2819,1640601,ARGANIL
601,2820,1640601,ARGANIL
601,2821,1640601,ARGANIL
601,2822,1640601,ARGANIL
601,2823,1640601,ARGANIL
601,2824,1640601,ARGANIL
601,2825,1640601,ARGANIL
601,2826,1640601,ARGANIL
601,2827,1640601,ARGANIL
601,2828,1640601,ARGANIL
601,2829,1640601,ARGANIL
601,2830,1640601,ARGANIL
601,2831,1640601,ARGANIL
601,2832,1640601,ARGANIL
601,2833,1640601,ARGANIL
601,2834,1640601,ARGANIL
601,2835,1640601,ARGANIL
601,2836,1640601,ARGANIL
601,2837,1640601,ARGANIL
601,2838,1640601,ARGANIL
601,2839,1640601,ARGANIL
601,2840,1640601,ARGANIL
601,2841,1640601,ARGANIL
601,2842,1640601,ARGANIL
601,2843,1640601,ARGANIL
601,2844,1640601,ARGANIL
601,2845,1640601,ARGANIL
601,2846,1640601,ARGANIL
601,2847,1640601,ARGANIL
601,2848,1640601,ARGANIL
601,2849,1640601,ARGANIL
601,2850,1640601,ARGANIL
601,2851,1640601,ARGANIL
601,2852,1640601,ARGANIL
601,2853,1640601,ARGANIL
601,2854,1640601,ARGANIL
601,2855,1640601,ARGANIL
601,2856,1640601,ARGANIL
601,2857,1640601,ARGANIL
601,2858,1640601,ARGANIL
601,2859,1640601,ARGANIL
601,2860,1640601,ARGANIL
601,2861,1640601,ARGANIL
601,2862,1640601,ARGANIL
601,2863,1640601,ARGANIL
601,2864,1640601,ARGANIL
601,2865,1640601,ARGANIL
601,2866,1640601,ARGANIL
601,2867,1640601,ARGANIL
601,2868,1640601,ARGANIL
601,2869,1640601,ARGANIL
601,2870,1640601,ARGANIL
601,2871,1640601,ARGANIL
601,2872,1640601,ARGANIL
602,2873,1620602,CANTANHEDE
602,2874,1620602,CANTANHEDE
602,2875,1620602,CANTANHEDE
602,2876,1620602,CANTANHEDE
602,2877,1620602,CANTANHEDE
602,2878,1620602,CANTANHEDE
602,2879,1620602,CANTANHEDE
602,2880,1620602,CANTANHEDE
602,2881,1620602,CANTANHEDE
602,2882,1620602,CANTANHEDE
602,2883,1620602,CANTANHEDE
602,2884,1620602,CANTANHEDE
602,2885,1620602,CANTANHEDE
602,2886,1620602,CANTANHEDE
602,2887,1620602,CANTANHEDE
602,2888,1620602,CANTANHEDE
602,2889,1620602,CANTANHEDE
602,2890,1620602,CANTANHEDE
602,2891,1620602,CANTANHEDE
602,2892,1620602,CANTANHEDE
602,2893,1620602,CANTANHEDE
602,2894,1620602,CANTANHEDE
602,2895,1620602,CANTANHEDE
602,2896,1620602,CANTANHEDE
602,2897,1620602,CANTANHEDE
602,2898,1620602,CANTANHEDE
602,2899,1620602,CANTANHEDE
602,2900,1620602,CANTANHEDE
602,2901,1620602,CANTANHEDE
602,2902,1620602,CANTANHEDE
602,2903,1620602,CANTANHEDE
602,2904,1620602,CANTANHEDE
602,2905,1620602,CANTANHEDE
602,2906,1620602,CANTANHEDE
602,2907,1620602,CANTANHEDE
602,2908,1620602,CANTANHEDE
602,2909,1620602,CANTANHEDE
602,2910,1620602,CANTANHEDE
602,2911,1620602,CANTANHEDE
602,2912,1620602,CANTANHEDE
602,2913,1620602,CANTANHEDE
602,2914,1620602,CANTANHEDE
602,2915,1620602,CANTANHEDE
602,2916,1620602,CANTANHEDE
602,2917,1620602,CANTANHEDE
602,2918,1620602,CANTANHEDE
602,2919,1620602,CANTANHEDE
602,2920,1620602,CANTANHEDE
602,2921,1620602,CANTANHEDE
602,2922,1620602,CANTANHEDE
602,2923,1620602,CANTANHEDE
602,2924,1620602,CANTANHEDE
602,2925,1620602,CANTANHEDE
602,2926,1620602,CANTANHEDE
602,2927,1620602,CANTANHEDE
602,2928,1620602,CANTANHEDE
602,2929,1620602,CANTANHEDE
602,2930,1620602,CANTANHEDE
602,2931,1620602,CANTANHEDE
602,2932,1620602,CANTANHEDE
602,2933,1620602,CANTANHEDE
602,2934,1620602,CANTANHEDE
602,2935,1620602,CANTANHEDE
602,2936,1620602,CANTANHEDE
602,2937,1620602,CANTANHEDE
602,2938,1620602,CANTANHEDE
602,2939,1620602,CANTANHEDE
602,2940,1620602,CANTANHEDE
602,2941,1620602,CANTANHEDE
602,2942,1620602,CANTANHEDE
602,2943,1620602,CANTANHEDE
602,2944,1620602,CANTANHEDE
602,2945,1620602,CANTANHEDE
602,2946,1620602,CANTANHEDE
602,2947,1620602,CANTANHEDE
602,2948,1620602,CANTANHEDE
602,2949,1620602,CANTANHEDE
602,2950,1620602,CANTANHEDE
602,2951,1620602,CANTANHEDE
602,2952,1620602,CANTANHEDE
602,2953,1620602,CANTANHEDE
603,2954,1620603,COIMBRA
603,2955,1620603,COIMBRA
603,2956,1620603,COIMBRA
603,2957,1620603,COIMBRA
603,2958,1620603,COIMBRA
603,2959,1620603,COIMBRA
603,2960,1620603,COIMBRA
603,2961,1620603,COIMBRA
603,2962,1620603,COIMBRA
603,2963,1620603,COIMBRA
603,2964,1620603,COIMBRA
603,2965,1620603,COIMBRA
603,2966,1620603,COIMBRA
603,2967,1620603,COIMBRA
603,2968,1620603,COIMBRA
603,2969,1620603,COIMBRA
603,2970,1620603,COIMBRA
603,2971,1620603,COIMBRA
603,2972,1620603,COIMBRA
603,2973,1620603,COIMBRA
603,2974,1620603,COIMBRA
603,2975,1620603,COIMBRA
603,2976,1620603,COIMBRA
603,2977,1620603,COIMBRA
603,2978,1620603,COIMBRA
603,2979,1620603,COIMBRA
603,2980,1620603,COIMBRA
603,2981,1620603,COIMBRA
603,2982,1620603,COIMBRA
603,2983,1620603,COIMBRA
603,2984,1620603,COIMBRA
603,2985,1620603,COIMBRA
603,2986,1620603,COIMBRA
603,2987,1620603,COIMBRA
603,2988,1620603,COIMBRA
603,2989,1620603,COIMBRA
603,2990,1620603,COIMBRA
603,2991,1620603,COIMBRA
603,2992,1620603,COIMBRA
603,2993,1620603,COIMBRA
603,2994,1620603,COIMBRA
603,2995,1620603,COIMBRA
603,2996,1620603,COIMBRA
603,2997,1620603,COIMBRA
603,2998,1620603,COIMBRA
603,2999,1620603,COIMBRA
603,3000,1620603,COIMBRA
603,3001,1620603,COIMBRA
603,3002,1620603,COIMBRA
603,3003,1620603,COIMBRA
603,3004,1620603,COIMBRA
603,3005,1620603,COIMBRA
603,3006,1620603,COIMBRA
603,3007,1620603,COIMBRA
603,3008,1620603,COIMBRA
603,3009,1620603,COIMBRA
603,3010,1620603,COIMBRA
603,3011,1620603,COIMBRA
603,3012,1620603,COIMBRA
603,3013,1620603,COIMBRA
603,3014,1620603,COIMBRA
603,3015,1620603,COIMBRA
603,3016,1620603,COIMBRA
603,3017,1620603,COIMBRA
603,3018,1620603,COIMBRA
603,3019,1620603,COIMBRA
603,3020,1620603,COIMBRA
603,3021,1620603,COIMBRA
603,3022,1620603,COIMBRA
603,3023,1620603,COIMBRA
603,3024,1620603,COIMBRA
604,3025,1620604,CONDEIXA-A-NOVA
604,3026,1620604,CONDEIXA-A-NOVA
604,3027,1620604,CONDEIXA-A-NOVA
604,3028,1620604,CONDEIXA-A-NOVA
604,3029,1620604,CONDEIXA-A-NOVA
604,3030,1620604,CONDEIXA-A-NOVA
604,3031,1620604,CONDEIXA-A-NOVA
604,3032,1620604,CONDEIXA-A-NOVA
604,3033,1620604,CONDEIXA-A-NOVA
604,3034,1620604,CONDEIXA-A-NOVA
604,3035,1620604,CONDEIXA-A-NOVA
604,3036,1620604,CONDEIXA-A-NOVA
604,3037,1620604,CONDEIXA-A-NOVA
604,3038,1620604,CONDEIXA-A-NOVA
604,3039,1620604,CONDEIXA-A-NOVA
604,3040,1620604,CONDEIXA-A-NOVA
604,3041,1620604,CONDEIXA-A-NOVA
604,3042,1620604,CONDEIXA-A-NOVA
604,3043,1620604,CONDEIXA-A-NOVA
604,3044,1620604,CONDEIXA-A-NOVA
604,3045,1620604,CONDEIXA-A-NOVA
604,3046,1620604,CONDEIXA-A-NOVA
604,3047,1620604,CONDEIXA-A-NOVA
604,3048,1620604,CONDEIXA-A-NOVA
604,3049,1620604,CONDEIXA-A-NOVA
604,3050,1620604,CONDEIXA-A-NOVA
604,3051,1620604,CONDEIXA-A-NOVA
604,3052,1620604,CONDEIXA-A-NOVA
604,3053,1620604,CONDEIXA-A-NOVA
604,3054,1620604,CONDEIXA-A-NOVA
604,3055,1620604,CONDEIXA-A-NOVA
604,3056,1620604,CONDEIXA-A-NOVA
604,3057,1620604,CONDEIXA-A-NOVA
605,3058,1620605,FIGUEIRA DA FOZ
605,3059,1620605,FIGUEIRA DA FOZ
605,3060,1620605,FIGUEIRA DA FOZ
605,3061,1620605,FIGUEIRA DA FOZ
605,3062,1620605,FIGUEIRA DA FOZ
605,3063,1620605,FIGUEIRA DA FOZ
605,3064,1620605,FIGUEIRA DA FOZ
605,3065,1620605,FIGUEIRA DA FOZ
605,3066,1620605,FIGUEIRA DA FOZ
605,3067,1620605,FIGUEIRA DA FOZ
605,3068,1620605,FIGUEIRA DA FOZ
605,3069,1620605,FIGUEIRA DA FOZ
605,3070,1620605,FIGUEIRA DA FOZ
605,3071,1620605,FIGUEIRA DA FOZ
605,3072,1620605,FIGUEIRA DA FOZ
605,3073,1620605,FIGUEIRA DA FOZ
605,3074,1620605,FIGUEIRA DA FOZ
605,3075,1620605,FIGUEIRA DA FOZ
605,3076,1620605,FIGUEIRA DA FOZ
605,3077,1620605,FIGUEIRA DA FOZ
605,3078,1620605,FIGUEIRA DA FOZ
605,3079,1620605,FIGUEIRA DA FOZ
605,3080,1620605,FIGUEIRA DA FOZ
605,3081,1620605,FIGUEIRA DA FOZ
605,3082,1620605,FIGUEIRA DA FOZ
605,3083,1620605,FIGUEIRA DA FOZ
605,3084,1620605,FIGUEIRA DA FOZ
