"Muni_ID","ID","Muni","barley","maize","oat","rice","rye","triticale","wheat","lemon","orange","other_citrus","tangerine","almonds","chestnut","locust","nuuts","other_dried_nuts","forage_maize","forage_mixture","forage_oat","forage_roots","forage_sorghum","apple","cherry","other_fresh_fruits","peach","pear","horticulture_extensive","horticulture_intensive","other_industry","sunflower","olive_grove","intensive_pasture","potato","bean","chickpea","other_pulses","vineyard","total"
1822,"1651822","Vila Nova de Paiva",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1823,"1651823","Viseu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.05,0,0,0,0,0,0,0,0,0,419.05
1824,"1651824","Vouzela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.05,0,0,0,0,0,0,0,0,0,419.05
1413,"1661413","Mação",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.05,0,0,6059.68,0,0,0,0,0,0,6478.73
506,"1660506","Oleiros",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,"1660508","Proença-a-Nova",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96576.48,0,0,0,0,0,0,96576.48
509,"1660509","Sertã",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.41,0,0,0,0,0,0,0,0,0,0,310.41
510,"1660510","Vila de Rei",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
905,"1670905","Fornos de Algodres",0,5057.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5057.35
906,"1670906","Gouveia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.41,419.05,0,0,0,0,0,0,0,0,0,729.46
912,"1670912","Seia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.41,419.05,0,0,13553.54,0,0,0,0,0,0,14283
902,"1680902","Almeida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
903,"1680903","Celorico da Beira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19875.3,0,0,0,0,0,0,19875.3
904,"1680904","Figueira de Castelo Rodrigo",0,0,0,0,0,0,0,0,0,0,0,53148.42,0,0,0,0,0,0,93236.31,0,0,0,0,0,0,0,0,0,0,0,364647.04,0,0,0,0,0,0,511031.77
907,"1680907","Guarda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862.46,419.05,0,583.9,0,0,0,0,0,0,0,2865.41
908,"1680908","Manteigas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
909,"1680909","Mêda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620.8,0,0,0,69272.44,0,0,0,0,0,0,69893.24
910,"1680910","Pinhel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931.23,419.05,605.28,0,21645.25,0,0,0,0,0,0,23600.81
911,"1680911","Sabugal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913,"1680913","Trancoso",0,0,0,0,0,0,0,0,0,0,0,0,220946.88,0,0,0,0,0,0,0,0,0,0,0,0,0,310.4,0,0,0,0,0,0,0,0,0,0,221257.28
502,"1690502","Castelo Branco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14693.27,0,0,0,0,0,0,0,310.41,419.05,0,0,569625.51,0,0,0,0,0,0,585048.24
505,"1690505","Idanha-a-Nova",0,7853.55,0,0,0,22535.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620.82,0,5145.05,0,548153.8,0,0,0,0,0,0,584308.23
507,"1690507","Penamacor",0,5079.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243428.68,0,0,0,0,0,0,248508.44
511,"1690511","Vila Velha de Ródão",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191398.2,0,0,0,0,0,0,191398.2
501,"16A0501","Belmonte",0,2716.72,0,0,8156.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.41,0,0,0,0,0,0,0,0,0,0,11183.83
503,"16A0503","Covilhã",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1552.05,0,0,0,0,0,0,0,0,0,0,1552.05
504,"16A0504","Fundão",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931.23,2095.25,0,291.95,7816.2,0,0,0,0,0,0,11134.63
1001,"16B1001","Alcobaça",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7449.84,15085.8,-588.32,0,0,0,0,0,0,0,0,21947.32
1101,"16B1101","Alenquer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90133.46,0,0,0,0,0,0,0,9001.89,1676.2,1764.93,0,0,0,0,0,0,0,0,102576.48
1102,"16B1102","Arruda dos Vinhos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241.64,2095.25,1764.93,0,0,0,0,0,0,0,0,5101.82
1005,"16B1005","Bombarral",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862.46,419.05,0,0,0,0,0,0,0,0,0,2281.51
1104,"16B1104","Cadaval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2793.69,0,0,0,0,0,0,0,0,0,0,2793.69
1006,"16B1006","Caldas da Rainha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15210.09,3352.4,0,0,0,0,0,0,0,0,0,18562.49
1108,"16B1108","Lourinhã",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149617.62,43162.15,0,0,0,0,0,0,0,0,0,192779.77
1011,"16B1011","Nazaré",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2483.28,419.05,588.31,0,0,0,0,0,0,0,0,3490.64
1012,"16B1012","Óbidos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26695.26,838.1,0,0,0,0,0,0,0,0,0,27533.36
1014,"16B1014","Peniche",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14899.68,8800.05,0,0,0,0,0,0,0,0,0,23699.73
1112,"16B1112","Sobral de Monte Agraço",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4656.15,838.1,2353.24,1191.76,0,0,0,0,0,0,0,9039.25
1113,"16B1113","Torres Vedras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49976.01,34781.15,0,0,0,0,0,0,0,0,0,84757.16
1401,"16C1401","Abrantes",0,7283.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.41,2933.35,0,595.88,239086.57,0,0,0,0,0,0,250209.29
1402,"16C1402","Alcanena",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.41,0,0,0,253180.18,0,0,0,0,0,0,253490.59
1408,"16C1408","Constância",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6496.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12510.23,0,0,0,0,0,0,19006.59
1410,"16C1410","Entroncamento",0,0,0,0,0,0,366.7,0,0,0,0,0,0,0,0,0,0,0,32721.41,0,0,0,0,0,0,0,-310.41,0,0,0,2178.72,0,0,0,0,0,604.48,35560.9
1411,"16C1411","Ferreira do Zêzere",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1421,"16C1421","Ourém",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241.64,0,0,0,0,0,0,0,0,0,0,1241.64
1417,"16C1417","Sardoal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1257.15,0,0,95302.01,0,0,0,0,0,0,96559.16
1418,"16C1418","Tomar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1419,"16C1419","Torres Novas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620.82,0,0,0,0,0,0,0,0,0,0,620.82
1420,"16C1420","Vila Nova da Barquinha",0,0,585.26,0,0,0,2909.27,0,0,0,0,0,0,0,0,0,981.95,0,0,0,0,0,0,0,0,0,0,0,0,893.82,6557.29,0,0,0,0,0,0,11927.59
1115,"1711115","Amadora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923.94,0,0,0,0,0,0,923.94
1105,"1711105","Cascais",0,0,0,0,0,0,0,0,211.19,0,0,0,0,0,0,0,0,0,5989.02,0,0,0,0,0,0,0,0,-419.05,0,0,4441.05,0,0,0,0,0,385.22,10607.43
1106,"1711106","Lisboa",0,0,0,0,0,0,63.73,0,0,0,0,0,0,0,0,0,0,0,32.6,0,0,0,0,0,0,0,0,0,0,0,0,836.55,0,0,0,0,63.4,996.28
1107,"1711107","Loures",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931.23,15923.9,0,4767.04,0,0,0,0,0,0,0,21622.17
1109,"1711109","Mafra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27316.08,21790.6,2353.24,297.94,0,0,0,0,0,0,0,51757.86
1116,"1711116","Odivelas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-419.05,0,0,0,0,0,0,0,0,0,-419.05
1110,"1711110","Oeiras",0,0,0,0,0,0,0,0,694.84,0,0,0,0,0,0,0,0,0,4854,0,0,123.64,0,126.54,134.69,0,0,0,0,0,732.66,0,0,0,0,0,1897.5,8563.87
1111,"1711111","Sintra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22349.52,19695.35,0,0,0,0,0,0,0,0,0,42044.87
1114,"1711114","Vila Franca de Xira",14323.1,626.47,0,0,0,0,123801.3,0,0,0,0,0,0,0,0,0,51928.41,0,0,0,0,0,0,0,0,0,20797.47,419.05,1764.93,23239.32,0,0,0,0,0,0,0,236900.05
1502,"1721502","Alcochete",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-310.41,419.05,0,0,0,0,0,0,0,0,0,108.64
1503,"1721503","Almada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1552.05,1257.15,0,0,0,0,0,0,0,0,0,2809.2
1504,"1721504","Barreiro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-419.05,0,0,0,0,0,0,0,0,0,-419.05
1506,"1721506","Moita",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.05,0,0,0,0,0,0,0,0,0,419.05
1507,"1721507","Montijo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-310.41,-419.05,0,0,0,0,0,0,0,0,0,-729.46
1508,"1721508","Palmela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7449.84,1676.2,0,0,0,0,0,0,0,0,0,9126.04
1510,"1721510","Seixal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1511,"1721511","Sesimbra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16788.18,8213.77,0,14398.07,0,0,0,0,0,0,0,310.41,1676.2,0,297.94,0,45281.25,0,0,0,0,0,86965.82
1512,"1721512","Setúbal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.41,1257.15,0,0,0,0,0,0,0,0,6876.9,8444.46
1501,"1811501","Alcácer do Sal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3236731.24,0,0,0,0,0,0,0,0,0,0,2483.28,419.05,8994.8,25079.25,0,0,0,0,0,0,0,3273707.62
1505,"1811505","Grândola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3104.1,1676.2,2698.44,9441.6,0,0,0,0,0,0,0,16920.34
211,"1810211","Odemira",0,31897.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620.82,419.05,0,12687.15,0,0,0,0,0,0,0,45624.04
1509,"1811509","Santiago do Cacém",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5276.97,-419.05,0,27439.65,0,0,0,0,0,0,0,32297.57
1513,"1811513","Sines",0,0,0,0,0,18922.32,32670.55,0,0,0,0,0,0,0,0,0,45373.61,0,57038.27,0,0,0,0,0,0,0,-310.41,838.1,0,0,0,0,0,0,0,0,0,154532.44
1201,"1821201","Alter do Chão",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.41,0,0,0,237430.83,0,0,0,0,0,0,237741.24
1202,"1821202","Arronches",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35039.6,0,0,0,0,0,0,35039.6
1203,"1821203","Avis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1552.05,0,0,13867.35,324677.88,0,0,0,0,0,0,340097.28
1204,"1821204","Campo Maior",100352.52,0,51583.48,0,0,47812.24,230843.52,0,0,0,0,0,0,0,0,2957.74,0,0,0,0,0,0,0,0,0,0,4035.33,0,0,98546.7,239925.6,0,0,0,0,0,0,776057.13
1205,"1821205","Castelo de Vide",0,0,0,0,243.81,0,0,0,0,0,0,0,1106.28,0,0,0,0,0,0,0,0,0,0,0,0,0,310.41,0,0,0,185597.82,0,0,0,0,0,0,187258.32
1206,"1821206","Crato",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207,"1821207","Elvas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4418.4,0,0,0,0,0,0,0,37870.02,1676.2,0,6196.05,111738.4,0,0,0,0,0,0,161899.07
1208,"1821208","Fronteira",54647.24,0,44075.88,0,0,68199.3,92725.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237401.6,65263.9,0,0,0,0,0,562313.84
1209,"1821209","Gavião",0,1917.96,0,0,0,0,0,0,0,0,0,0,0,0,0,49177.5,0,0,0,0,0,0,0,0,0,0,620.8,419.05,0,0,86201.34,0,0,0,0,0,0,138336.65
1210,"1821210","Marvão",0,0,0,0,0,0,0,0,0,0,0,0,91125.6,0,0,16882.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145676.05,0,0,0,0,0,0,253683.97
1211,"1821211","Monforte",0,0,45675,0,0,33109.44,74869.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27734.7,86197.86,0,0,0,0,0,0,267586.08
707,"1820707","Mora",23699.64,-549.72,11257.34,0,0,0,0,0,0,0,0,0,0,0,0,3623.55,0,0,0,0,0,0,0,0,0,0,0,0,0,1475.25,109016.87,0,0,0,0,0,0,148522.93
1212,"1821212","Nisa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396433.44,0,0,0,0,0,0,396433.44
1213,"1821213","Ponte de Sor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241.64,1676.2,0,8851.5,0,0,0,0,0,0,0,11769.34
1214,"1821214","Portalegre",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.41,838.1,0,0,368314.8,0,0,0,0,0,0,369463.31
701,"1830701","Alandroal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.41,0,0,0,35980.1,0,0,0,0,0,0,36290.51
702,"1830702","Arraiolos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6518.61,1257.15,0,31865.4,0,0,0,0,0,0,0,39641.16
703,"1830703","Borba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2095.25,0,0,0,0,0,0,0,0,0,2095.25
704,"1830704","Estremoz",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862.46,1676.2,0,54879.3,41428.08,0,0,0,0,0,0,99846.04
705,"1830705","Évora",5510.34,0,337033.05,0,0,0,347287.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862.46,2514.3,0,20653.5,31175.1,0,0,0,0,0,0,746036.67
706,"1830706","Montemor-o-Novo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838.1,0,0,0,0,0,0,0,0,0,838.1
708,"1830708","Mourão",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1552.05,0,0,9146.55,42022.97,0,0,0,0,0,0,52721.57
709,"1830709","Portel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-310.41,0,0,4425.75,0,0,0,0,0,0,0,4115.34
710,"1830710","Redondo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11314.35,0,3540.6,57830.64,0,0,0,0,0,0,72685.59
711,"1830711","Reguengos de Monsaraz",0,0,65081.44,0,0,29355.3,4407.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.05,0,0,119812.48,0,0,0,0,0,24679.26,243754.73
1215,"1831215","Sousel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21243.6,322104.2,0,0,0,0,0,0,343347.8
712,"1830712","Vendas Novas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-310.41,-419.05,0,0,0,0,0,0,0,0,0,-729.46
713,"1830713","Viana do Alentejo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.41,0,0,0,0,0,0,0,0,0,0,310.41
714,"1830714","Vila Viçosa",0,0,0,0,0,27450.36,23360.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.41,0,0,0,114683.8,0,0,0,0,0,0,165804.89
201,"1840201","Aljustrel",435474.95,0,424940.94,0,0,116734.75,654835.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346749.54,692482.35,41337.14,0,0,0,0,0,0,2712554.87
202,"1840202","Almodôvar",0,0,39606.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39606.57
203,"1840203","Alvito",31028.07,0,82193.94,0,0,0,16912.6,0,567.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4047.66,11211.9,143250.4,0,0,0,0,0,0,289211.61
204,"1840204","Barrancos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,"1840205","Beja",1120931.21,0,424641.1,0,0,0,1406661.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4345.74,0,412411.58,1712765.25,130887.68,0,0,0,0,0,0,5212643.75
206,"1840206","Castro Verde",154039.8,0,689580.24,0,0,63711.2,200934.25,0,0,0,0,0,0,0,0,0,0,0,227359.78,0,0,0,0,0,0,0,310.41,0,35979.2,22423.8,2120.04,0,0,0,0,0,0,1396458.72
207,"1840207","Cuba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-310.41,0,0,173784.45,0,0,0,0,0,0,0,173474.04
208,"1840208","Ferreira do Alentejo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1552.05,0,117382.14,952421.4,48896.04,0,0,0,0,0,0,1120251.63
209,"1840209","Mértola",0,0,197761.54,0,0,0,130685.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2950.5,0,0,0,0,0,0,0,331397.29
210,"1840210","Moura",0,0,0,0,0,0,232518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8381.07,0,16640.38,190602.3,1351197,0,0,0,0,0,0,1799338.75
212,"1840212","Ourique",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13968.45,0,6746.1,29505,0,0,0,0,0,0,0,50219.55
213,"1840213","Serpa",338751,0,0,0,0,0,287540.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3104.1,419.05,11243.5,619605,1522724,0,0,0,0,0,0,2783387.29
214,"1840214","Vidigueira",126962.56,0,82146.78,0,0,0,152000.31,0,264.88,0,0,0,0,0,0,0,0,0,49129.77,0,0,0,0,0,0,0,0,0,15740.9,165228,241265.21,0,0,0,0,0,23049.7,855788.11
1403,"1851403","Almeirim",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26695.26,-419.05,0,0,0,0,19697.68,0,0,0,219894.96,265868.85
1404,"1851404","Alpiarça",3917.16,6651.3,0,0,0,-680.4,34880.65,0,205.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3414.51,419.05,0,1787.64,1051.2,0,1463.2,0,0,0,81322.31,134432.09
1103,"1851103","Azambuja",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19245.42,-419.05,0,30389.88,0,0,0,0,0,0,0,49216.25
1405,"1851405","Benavente",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4345.74,14247.7,15296.06,2085.58,0,0,0,0,0,0,0,35975.08
1406,"1851406","Cartaxo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6829.02,0,0,11619.66,0,0,0,0,0,0,0,18448.68
1407,"1851407","Chamusca",844.12,5951.25,3397.68,0,0,0,100971.52,0,2756.64,0,0,0,0,0,0,271181.93,0,0,0,0,0,0,0,0,0,0,13658.04,0,0,0,33414.77,0,76.48,0,0,0,0,432252.43
1409,"1851409","Coruche",0,27582.98,0,0,0,0,0,0,0,0,0,0,0,0,0,836469.4,0,0,0,0,0,0,0,0,0,0,18314.19,0,0,1191.76,0,0,0,0,0,0,0,883558.33
1412,"1851412","Golegã",15897.42,12704.16,0,0,0,0,42409.9,0,0,0,0,0,0,0,0,0,0,0,36077.8,0,0,0,0,0,0,0,2793.69,0,0,0,16326.8,79265.1,7628.88,0,0,0,0,213103.75
1414,"1851414","Rio Maior",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620.82,1257.15,0,0,0,0,0,0,0,0,0,1877.97
1415,"1851415","Salvaterra de Magos",0,1068.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8691.48,0,0,7448.5,0,0,0,0,0,0,0,17208.94
1416,"1851416","Santarém",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9622.71,18857.25,1176.62,43499.24,0,0,0,0,0,0,0,73155.82
801,"1500801","Albufeira",0,0,0,0,0,0,0,0,0,0,0,113265.12,0,194593.06,0,0,0,0,0,0,0,0,0,35023.3,0,0,6208.2,419.05,0,0,16099.02,0,0,0,0,0,0,365607.75
802,"1500802","Alcoutim",0,0,0,0,0,0,0,0,0,0,0,416325.6,0,42812.66,0,122432.66,0,0,46579.34,0,0,0,0,17024.45,0,0,0,-419.05,0,0,77744.4,0,0,0,0,0,0,722500.06
803,"1500803","Aljezur",0,5776.96,0,0,0,0,0,0,0,0,0,0,0,0,0,1814.76,0,0,23993.54,0,0,0,0,0,0,0,620.82,838.1,0,0,0,0,0,0,0,0,0,33044.18
804,"1500804","Castro Marim",0,0,0,0,0,0,0,0,0,0,0,240449.31,0,201202.8,0,0,0,0,0,0,0,0,0,15214.8,0,0,620.82,0,0,0,38877.39,0,0,0,0,0,0,496365.12
805,"1500805","Faro",0,0,0,0,0,0,0,0,5852.59,0,279.36,51533.07,0,240615,0,26986.48,0,0,0,0,0,0,0,4128,0,0,310.41,419.05,0,0,33989.67,0,0,0,0,0,0,364113.63
806,"1500806","Lagoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7139.43,419.05,0,0,0,0,0,0,0,0,0,7558.48
807,"1500807","Lagos",0,0,0,0,0,0,0,0,0,0,0,0,0,837.2,0,4035.22,0,0,45033.93,0,0,0,0,0,0,0,620.82,-419.05,0,0,0,0,0,0,0,0,0,50108.12
808,"1500808","Loulé",0,0,0,0,0,0,0,0,1674.3,0,162.22,294829.5,0,1017138.8,0,0,0,0,0,0,0,0,0,26081.09,0,0,2483.28,419.05,0,0,140383.75,0,0,0,0,0,0,1483171.99
809,"1500809","Monchique",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620.82,419.05,0,582,0,0,0,0,0,0,0,1621.87
810,"1500810","Olhão",0,0,0,0,0,0,0,0,337.15,0,0,69661.3,0,114876.09,0,0,0,0,0,0,0,0,0,11712.06,0,0,0,-419.05,0,0,22752.16,0,0,0,0,0,0,218919.71
